"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4833","User registration","chromium","Sat Dec 14 12:23:16 BDT 2024","passed","Sat Dec 14 12:23:20 BDT 2024","","1.registrationTestRunner.spec.js","",""
"","5053","Add item","chromium","Sat Dec 14 12:23:31 BDT 2024","passed","Sat Dec 14 12:23:36 BDT 2024","","3.addItemTestRunner.spec.js","",""
"","4840","User login","chromium","Sat Dec 14 12:23:26 BDT 2024","passed","Sat Dec 14 12:23:31 BDT 2024","","2.loginPageTestRunner.spec.js","",""
"","4480","Edit item","chromium","Sat Dec 14 12:23:36 BDT 2024","passed","Sat Dec 14 12:23:40 BDT 2024","","3.addItemTestRunner.spec.js","",""
"","5126","search and delete user in admin panel","chromium","Sat Dec 14 12:23:52 BDT 2024","passed","Sat Dec 14 12:23:57 BDT 2024","","dashboardPageTestRunner.spec.js","",""
"","3811","Delete Item","chromium","Sat Dec 14 12:23:40 BDT 2024","passed","Sat Dec 14 12:23:44 BDT 2024","","3.addItemTestRunner.spec.js","",""
"","7323","Profile Update","chromium","Sat Dec 14 12:23:44 BDT 2024","passed","Sat Dec 14 12:23:52 BDT 2024","","4.profileEditTestRunner.spec.js","",""
"","4241","Admin login","chromium","Sat Dec 14 12:23:22 BDT 2024","passed","Sat Dec 14 12:23:26 BDT 2024","","2.loginPageTestRunner.spec.js","",""
